,Price,Close,High,Low,Open,Volume,factor_PTFSBD,factor_PTFSFX,factor_PTFSCOM,factor_PTFSIR,factor_PTFSSTK,factor_Unnamed: 6,factor_Unnamed: 7,factor_mkt_rf,factor_smb,factor_hml,factor_rmw,factor_cma,factor_rf,option_dte,option_underlying_price,option_put_call_volume_ratio,option_put_call_oi_ratio,option_call_iv,option_put_iv,option_iv_skew
1970-01-01 00:00:00.000000103,2018-05-29,184.86871337890625,185.93368619365566,182.84823716812474,183.47527155915992,16398900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000104,2018-05-30,186.78965759277344,187.11811141932597,184.38101138526667,185.66495344614316,13736900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000105,2018-05-31,190.88040161132812,191.81599471109521,186.60056891410278,186.9887389036643,30782600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000106,2018-06-01,193.08001708984375,193.637387753908,191.16902544710422,192.1643345435651,17307200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000107,2018-06-04,192.37335205078125,193.07006542106865,190.57184491217654,190.9401044392115,18939800,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000108,2018-06-05,192.03492736816406,194.08526154737754,191.71642118755858,193.38854826131626,15544300,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000109,2018-06-06,190.44244384765625,191.62686413334436,188.2229087569771,190.1339004496458,22558900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000110,2018-06-07,187.29725646972656,190.07417732385417,185.89388220107608,189.8552081100086,21503200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000111,2018-06-08,188.2129669189453,188.5911740698045,185.55547811552233,186.65032425877573,12677100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000112,2018-06-11,190.64151000976562,191.69655047765207,187.91437262852463,187.92432025273783,12928900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000113,2018-06-12,191.49746704101562,192.3733439193329,190.66141103201008,191.26855019771426,11562700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000114,2018-06-13,191.50743103027344,193.58762344186442,191.00977647129693,191.83588486166337,15853800,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000115,2018-06-14,195.8867950439453,196.35459156816847,192.00509536125602,192.19420653324573,19120900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000116,2018-06-15,194.93128967285156,196.14556796717247,193.7269590019489,194.87155837070827,21860900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000117,2018-06-18,197.3797607421875,198.6438076511984,193.219375666261,193.88623099333574,16826000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000118,2018-06-19,196.5635986328125,197.0313951224248,192.8809428316582,195.3194622641013,19994000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000119,2018-06-20,201.05242919921875,202.59516127259553,197.87739088240605,198.16603901332226,28230900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000120,2018-06-21,200.5548095703125,202.4359434049475,199.15141991300337,201.80889373099797,19045700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000121,2018-06-22,200.79367065429688,201.29132522252058,198.37506155537935,200.21638953269192,17420200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000122,2018-06-25,195.42893981933594,199.06181180998374,192.20413300061824,199.06181180998374,25275100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000123,2018-06-26,198.06651306152344,198.16605004749434,195.3095025720166,196.67308638120144,17897600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000124,2018-06-27,194.9213409423828,199.80831253014318,194.88153525862324,198.2456698695598,18734400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000125,2018-06-28,195.30947875976562,196.41427234561374,192.3534098459345,194.26440128333473,18172400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000126,2018-06-29,193.40846252441406,196.67307500421558,193.05015065774265,196.39438968427234,15811600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000127,2018-07-02,196.43421936035156,196.52379354115905,191.31833080899474,192.46293028521316,13961600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000128,2018-07-03,191.82591247558594,194.48338586540604,191.6169060760871,193.6373822697018,13489500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000129,2018-07-05,197.5190887451172,197.71814752856935,193.1198243258143,193.82650047236288,19684200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000130,2018-07-06,202.2766571044922,202.6847374662281,196.7725991879249,197.51908098695893,19740100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000131,2018-07-09,203.7795867919922,204.83461198831594,201.17186667143633,203.96868276019953,18149400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000132,2018-07-10,202.585205078125,203.9487888559146,201.31121066053123,203.54070848492603,13190100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000133,2018-07-11,201.5898895263672,203.5407019585629,200.80360205447465,201.2713985257866,12927400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000134,2018-07-12,205.9493408203125,206.1085939086165,202.23684242408672,202.4757068693323,15454700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000135,2018-07-13,206.3474884033203,207.45226691657402,205.481559165305,206.83518013896315,11486800,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000136,2018-07-16,206.25790405273438,207.74092010438332,205.8697341046131,206.52664176672968,11078200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000137,2018-07-17,209.00497436523438,209.4727708818066,203.87912311840594,203.93883923759176,15349900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000138,2018-07-18,208.37791442871094,210.00027312664213,207.462231876341,208.83576329850175,15334900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000139,2018-07-19,207.11386108398438,209.0049574325307,206.78540726785985,207.79067915008648,11350400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000140,2018-07-20,208.9552001953125,210.50788000082565,207.52195262492742,207.870316893667,16163900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000141,2018-07-23,209.92063903808594,210.62729997106072,207.82053629850535,209.59218522339768,16732000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000142,2018-07-24,213.6630096435547,215.18583140124744,211.60272763670477,214.10094809179273,28468700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000143,2018-07-25,216.479736328125,217.59447769666542,213.26489208243018,214.70808728717526,58954200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000144,2018-07-26,175.43316650390625,179.28502282876397,172.93494627262987,174.06959797449858,169803700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000145,2018-07-27,174.06961059570312,179.08596185525963,172.18847697496795,179.02624573828578,60073700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000146,2018-07-30,170.257568359375,174.47768431517719,165.77867751083073,174.47768431517719,65280800,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000147,2018-07-31,171.7704620361328,173.42267893842103,169.2025625004255,169.86941783604985,40356500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000148,2018-08-01,170.84481811523438,174.25873656878744,170.09833621519016,173.11412187639175,34042100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000149,2018-08-02,175.5426483154297,175.9606762845029,169.47127236017332,169.8793375191571,32400000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000150,2018-08-03,176.946044921875,178.01103291466373,175.32368628087244,176.8564707506716,24763400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000151,2018-08-06,184.81893920898438,184.91846100127262,177.54323251160378,178.1304612038999,49716200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000152,2018-08-07,182.94776916503906,187.41671263614316,182.85819498806936,185.6251531606887,33398600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000153,2018-08-08,184.31134033203125,185.97351997028798,182.8980031674404,183.883364689193,22205200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000154,2018-08-09,182.2311248779297,185.69481120329166,181.62398576807115,184.97818749371405,19732100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000155,2018-08-10,179.41439819335938,181.2457783295358,178.57834226281537,181.18604703117376,21500400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000156,2018-08-13,179.2053985595703,181.75338731282483,178.06078403291193,179.25516704980953,17423300,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000157,2018-08-14,180.2604217529297,181.13629857246383,177.7820967634083,179.86230420980186,19102000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000158,2018-08-15,178.68783569335938,180.02154619902845,173.9601176222036,178.49872454055935,33020200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000159,2018-08-16,173.8804931640625,179.65328886303155,173.19372746920294,179.5736623142003,31351800,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000160,2018-08-17,172.98472595214844,175.39337217026755,171.2329722028169,173.68143929008178,24893200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000161,2018-08-20,171.69082641601562,173.75112362286967,170.10828853050327,173.22359580715334,21518000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000162,2018-08-21,171.8102569580078,173.35298914513027,170.58603098197142,171.99936812243865,19578500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000163,2018-08-22,172.8254852294922,173.42267681176148,171.3225738366386,171.40220039342205,16894100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000164,2018-08-23,172.0889434814453,174.7265218032826,172.01927973929915,172.27805464717545,18053600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000165,2018-08-24,173.83074951171875,173.99996544417186,172.1088688104321,172.8852087884556,14631600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000166,2018-08-27,176.6275634765625,177.83187900937156,174.9653838780377,175.16445785221185,17921900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000167,2018-08-28,175.43316650390625,177.4038893444235,175.00519090515024,177.26454668585052,15910700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000168,2018-08-29,175.0748748779297,175.96069942136788,173.9302754207184,175.47300765359503,18494100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000169,2018-08-30,176.80670166015625,178.94661007455034,174.87579964452792,175.07485842004183,24216500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000170,2018-08-31,174.90567016601562,176.78680382502029,174.15918831423264,176.3190073162593,18065200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000171,2018-09-04,170.3571014404297,173.07429090723073,168.00817146394513,172.68612098340202,29809000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000172,2018-09-05,166.39576721191406,170.32725028692562,165.8881650408612,168.69494397861726,31226700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000173,2018-09-06,161.76759338378906,166.1967160213882,159.24946247340532,166.1967160213882,41514800,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
