,Price,Close,High,Low,Open,Volume,factor_PTFSBD,factor_PTFSFX,factor_PTFSCOM,factor_PTFSIR,factor_PTFSSTK,factor_Unnamed: 6,factor_Unnamed: 7,factor_mkt_rf,factor_smb,factor_hml,factor_rmw,factor_cma,factor_rf,option_dte,option_underlying_price,option_put_call_volume_ratio,option_put_call_oi_ratio,option_call_iv,option_put_iv,option_iv_skew
1970-01-01 00:00:00.000000112,2018-06-11,46.34578323364258,46.83032252340342,46.12476337772096,46.5838016236283,25752400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000113,2018-06-12,46.60078811645508,46.77930185039593,46.09074795012225,46.643290923190094,23294900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000114,2018-06-13,46.77931594848633,47.34886410720299,46.677308533028594,46.736813128942046,22631400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000115,2018-06-14,47.212852478027344,47.48487441061118,46.90682699318123,47.136346106815814,23419800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000116,2018-06-15,46.847320556640625,47.076839661253345,46.39678485652515,46.89832264027205,39194700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000117,2018-06-18,45.24069595336914,46.158769248513316,44.49263394945933,46.158769248513316,40764400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000118,2018-06-19,44.994163513183594,45.011165286502475,44.101591491860546,44.32260805949269,31780900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000119,2018-06-20,45.44469451904297,45.69121534287535,44.790140905465435,45.215175466794506,21403000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000120,2018-06-21,44.365116119384766,46.35427843439988,44.15259879189494,46.226769983560224,44435600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000121,2018-06-22,44.628639221191406,45.13018024881603,44.45862470894021,44.73064663143928,34682100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000122,2018-06-25,43.10700607299805,43.991078772484414,42.42695139753026,43.49803710604747,45356500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000123,2018-06-26,42.22294235229492,42.8519950875946,41.95942293356381,42.46096397139173,37543000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000124,2018-06-27,41.44937515258789,42.55446777044433,41.44087588691128,41.9424168735093,33338800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000125,2018-06-28,41.86590576171875,42.06992378513693,41.228353897327096,41.29636098605198,29055700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000126,2018-06-29,42.25694274902344,42.59697175505629,42.07842898009681,42.10393002058435,28906500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000127,2018-07-02,42.673484802246094,42.73298940120714,41.50889062474882,41.687404421631975,23755500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000128,2018-07-03,42.05293273925781,43.234528643808396,42.018929186222195,42.996510258073684,16327900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000129,2018-07-05,43.14100646972656,43.319520200994965,42.29093737672702,42.486452878986164,26163500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000130,2018-07-06,43.668052673339844,43.778562574217474,42.843487777501856,43.15801246472343,19968000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000131,2018-07-09,44.084590911865234,44.1100919511555,43.35353085314755,43.89757464305184,21361600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000132,2018-07-10,44.33961868286133,44.42462432366593,44.06759674097779,44.28861335272416,17362900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000133,2018-07-11,43.52354049682617,44.09308526253638,43.51503798950596,43.94007255833677,18665600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000134,2018-07-12,44.501129150390625,44.611639073800546,43.97408706165881,44.24610899408537,20292700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000135,2018-07-13,44.39061737060547,44.56062862677503,43.999583050247665,44.543630095363554,13749300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000136,2018-07-16,44.21210479736328,44.475627459266434,44.093095609006106,44.33111722847763,15951500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000137,2018-07-17,43.99109649658203,44.10160643923162,43.36204364160492,43.39604719976753,15754500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000138,2018-07-18,43.965579986572266,44.17809728620921,43.75306268693533,44.09308842070044,14649000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000139,2018-07-19,44.18659591674805,44.21209695465609,43.39603131403265,43.86356871796754,15954600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000140,2018-07-20,44.12709426879883,44.26310521795123,43.634055794155174,44.059090415601034,17380500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000141,2018-07-23,44.467132568359375,44.62864459091475,43.63406492512653,44.00809430287674,15945500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000142,2018-07-24,44.35661315917969,45.30868979907536,44.27160753236566,44.849651631663285,17788700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000143,2018-07-25,44.56913757324219,44.586139349866414,43.430044481477324,44.382121273132974,19854800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000144,2018-07-26,44.33961868286133,45.20668983864909,44.093097784667705,44.586139581054944,28282500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000145,2018-07-27,40.53130340576172,41.82340909653766,40.36128890173071,41.44937653911805,67816700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000146,2018-07-30,40.539798736572266,40.79482208924244,39.46871297783275,40.48879666024354,35696600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000147,2018-07-31,40.88833999633789,41.381381842886434,40.539811645168555,41.007352445432744,36581200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000148,2018-08-01,41.49188232421875,41.57688795429653,40.80332504666381,40.85433037036463,28060700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000149,2018-08-02,42.061431884765625,42.09543543770312,40.97334413282412,41.22836429434075,26452500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000150,2018-08-03,42.18893814086914,42.31644658378916,41.79790381807989,42.0784282294663,22008200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000151,2018-08-06,42.16328430175781,42.17183851920277,41.32515042844446,41.710008651516425,26669000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000152,2018-08-07,42.50537872314453,42.61656070603842,42.25735863148811,42.27446380289316,28322700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000153,2018-08-08,42.72774124145508,42.87313357333508,42.28301655346625,42.419854668041424,21990600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000154,2018-08-09,42.881675720214844,43.27508481100204,42.522476966664094,42.642209884514344,23795600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000155,2018-08-10,41.77842330932617,42.052099524818864,41.30804251785297,41.487641922555454,28712400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000156,2018-08-13,41.43633270263672,42.11197233639743,41.37646623002279,41.838292838404804,17070600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000157,2018-08-14,41.15410614013672,41.70145866291,40.752145966369184,41.62448701049011,23061600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000158,2018-08-15,40.58964538574219,41.05147526547351,40.110713595631005,40.86332162651376,26739900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000159,2018-08-16,40.34162139892578,41.0087100264129,40.23899363411154,40.83766157673728,24358000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000160,2018-08-17,40.28175354003906,40.52977362038103,39.623222414614496,40.19623094939314,26382000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000161,2018-08-20,39.76860427856445,40.29885142211839,39.503479075548924,40.23898496699829,24334000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000162,2018-08-21,40.72647476196289,40.92317931387919,39.888341046741424,39.90544621592685,19254300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000163,2018-08-22,40.23899459838867,40.49556564781159,40.12781261406351,40.410043052163246,23182500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000164,2018-08-23,40.17911911010742,40.34161331035606,39.94820423871588,40.07649136587024,31343200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000165,2018-08-24,40.76068878173828,40.95739335142045,40.26465188046972,40.44425127942156,18214700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000166,2018-08-27,41.35080337524414,41.38501371743652,40.73503352817021,41.05147103725527,17170300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000167,2018-08-28,41.53895950317383,41.72711313411589,41.31659879045157,41.521854331044736,13472400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000168,2018-08-29,41.69289779663086,41.78697460083506,41.39356547641532,41.650136502668296,13479100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000169,2018-08-30,41.2567253112793,41.76131638470368,41.128438173341216,41.49619115545445,16418800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000170,2018-08-31,41.419227600097656,41.53040959048772,40.98305385605561,41.01726420117226,16484000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000171,2018-09-04,41.01725769042969,41.419221025550726,40.67516408099859,41.37645973218154,15682900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000172,2018-09-05,40.812015533447266,41.1541092548323,40.59820573415214,40.83767166536952,20857200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000173,2018-09-06,40.4185905456543,41.01725845136186,40.375829251491815,40.84621001223432,19318100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000174,2018-09-07,39.725852966308594,40.606748109252734,39.64888132432954,40.11926213087802,25958300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000175,2018-09-10,39.597557067871094,39.99096614559727,39.53769061093352,39.8199209900483,21522400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000176,2018-09-11,38.42588806152344,39.36664964503837,38.39167771894672,39.34099351934475,32455300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000177,2018-09-12,38.42588806152344,38.46864935850542,37.68183105410789,38.10945054888337,29778700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000178,2018-09-13,38.97323989868164,39.21270576811228,38.579830752480504,39.067316708094474,18657100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000179,2018-09-14,38.94758987426758,39.31534295277237,38.78509235529021,39.152845433795,22998700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000180,2018-09-17,38.84495544433594,39.255473052545916,38.64825085757758,38.73377671865383,17603200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000181,2018-09-18,39.426517486572266,39.7942705258866,38.836403737719884,38.981796067496184,20528100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000182,2018-09-19,39.469276428222656,39.71729322903743,39.24691248786495,39.41796091987607,15918900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000183,2018-09-20,40.367286682128906,40.50412480935734,39.785723825788466,40.00808455910532,21999300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000184,2018-09-21,39.90544891357422,40.555429074172686,39.65742883733523,40.29885804400165,52650600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000185,2018-09-24,40.119266510009766,40.1962381603905,39.46928622205561,39.60612434912376,17847000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000186,2018-09-25,39.26401901245117,39.674533305959656,39.16994220847426,39.52914425434268,23389900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000187,2018-09-26,39.08442687988281,39.5975690264546,38.98179910306409,39.37520829960101,23957700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000188,2018-09-27,39.23836135864258,39.48637815834656,39.11007421958942,39.264017481462226,15415500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000189,2018-09-28,40.444252014160156,40.83766116067143,38.87916311991891,39.01600122576969,46223500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000190,2018-10-01,39.725852966308594,40.384387400467645,39.51204321219765,40.01663436239859,23796200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000191,2018-10-02,41.137001037597656,41.804089780557376,40.46991555711632,40.632409818073,42121100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000192,2018-10-03,41.70145034790039,42.522482230830036,41.53040516549787,41.58171741522754,39211900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000193,2018-10-04,41.16264343261719,41.7869673510921,40.726469827430314,41.769862183979185,30108300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000194,2018-10-05,40.22188949584961,41.34225377064346,39.90545197643375,41.24817695778196,28901400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000195,2018-10-08,40.22188949584961,40.495565717367846,39.785719037329265,40.16202302629736,19376800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
